"iso3","season_nMonth","Month","nb_size","nb_mean","nb_size_cum","nb_mean_cum","Ave_season_monthly_cases","Ave_season_monthly_cum_cases","Ave_cum_monthly_proportion","Ave_monthly_proportion","Year","source","date","cases","raw_cases","corrected_cases","d","rf","correction_applied","correction_reason","missing_reason","mean_low_month","season","Data_status","cum_todate_cases_season","cum_todate_cases_year","Predicted_total_seasonal_cases","Predicted_total_year_cases","estimate_formula_result_raw","pred_total_post_fill","Region","country","nb_size_cum_at_month","nb_mean_cum_at_month","percentile_cumulative","severity","severity_interpretation","z_score_cumulative","current_season_severity","current_season_percentile","current_season_interpretation","Country"
"MRT",10,2,0.958313454731303,167,1.44027174301385,1861,167,1861,0.905846473223436,0.0779715710674514,2026,"WHO",2026-02-01,78,78,78,5,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",6017,608,6087,6506,NA,6100,"Sub-Saharan Africa","Mauritania",1.44027174301385,1861,97.706532819035,"Extremely High","Rare bad event - unusually high cases to date",2.67906589350102,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",11,3,0.974862741526227,99,1.44406451957293,1960,99,1960,0.954131806869089,0.0482853336456534,2026,"WHO",2026-03-01,46,46,46,4,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",6063,654,6087,6506,NA,6100,"Sub-Saharan Africa","Mauritania",1.44406451957293,1960,97.2519302842391,"Extremely High","Rare bad event - unusually high cases to date",2.51465735159702,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",12,4,1.078029559824,93.3333333333334,1.44631144668357,2053.33333333333,93.3333333333333,2053.33333333333,1,0.0458681931309109,2026,"WHO",2026-04-01,37,30,37,3,1.22889305816135,TRUE,"applied_mean",NA,5,"2025/2026","Observed",6100,691,6087,6506,NA,6100,"Sub-Saharan Africa","Mauritania",1.44631144668357,2053.33333333333,96.7758925126714,"Extremely High","Rare bad event - unusually high cases to date",2.36927781333137,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",1,5,1.02841486935713,148.333333333334,1.02841486935713,148.333333333334,148.333333333333,148.333333333333,0.0627557071609131,0.0627557071609131,2026,"WHO",2026-05-01,115,115,115,2,1,TRUE,"applied_median",NA,5,"2026/2027","Observed",115,806,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.02841486935713,148.333333333334,53.8096575486344,"Normal","Average - typical case load at this point",-0.22710351009927,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",2,6,0.992084251572646,154,1.11933683197385,302.333333333333,154,302.333333333333,0.134487338349974,0.071731631189061,2026,"WHO",2026-06-01,69,69,NA,1,NA,FALSE,"insufficient_n_rf",NA,5,"2026/2027","Observed",184,875,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.11933683197385,302.333333333333,43.9239669039307,"Normal","Average - typical case load at this point",-0.413331969810378,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",3,7,1.54692014992337,80.6666666666667,1.2096929642382,383,80.6666666666667,383,0.17452050283528,0.0400331644853063,2026,"Estimates",2026-07-01,244,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",428,1119,1368,6506,243.68187222206,2452,"Sub-Saharan Africa","Mauritania",1.2096929642382,383,66.6294858903156,"Normal","Average - typical case load at this point",0.12902282466521,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",4,8,1.1596996268211,190.333333333333,1.22138159443697,573.333333333333,190.333333333333,573.333333333333,0.267266902858704,0.092746400023424,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",428,1119,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.22138159443697,573.333333333333,50.1853815215738,"Normal","Average - typical case load at this point",-0.279847626322949,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",5,9,1.22734303559912,267.666666666666,1.22480411790581,840.999999999999,267.666666666667,841,0.395947173015548,0.128680270156843,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",428,1119,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.22480411790581,840.999999999999,36.2035732172535,"Normal","Average - typical case load at this point",-0.543089440723756,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",6,10,1.30342558095522,337.666666666666,1.24532505521552,1178.66666666667,337.666666666667,1178.66666666667,0.55976006012161,0.163812887106062,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",428,1119,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.24532505521552,1178.66666666667,25.8883210478438,"Normal","Average - typical case load at this point",-0.710343132509846,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",7,11,1.46635948641897,205.666666666667,1.326144663507,1384.33333333333,205.666666666667,1384.33333333333,0.663793419806947,0.104033359685338,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",428,1119,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.326144663507,1384.33333333333,20.6499560480715,"Low","Below average - fewer cases than typical at this point",-0.795162971471938,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MRT",8,12,2.2966468566504,90.0000000000001,1.39228179116102,1474.33333333333,90,1474.33333333333,0.718238926790228,0.0544455069832811,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",428,1119,1368,6506,NA,2452,"Sub-Saharan Africa","Mauritania",1.39228179116102,1474.33333333333,18.2737718850196,"Low","Below average - fewer cases than typical at this point",-0.837014501765525,"Low",18.2737718850196,"Below average - fewer cases than typical at this point","Mauritania"
"MTQ",9,1,0.697451878317927,358.599999999999,0.355259212138215,4732.86666666666,358.6,4732.86666666667,0.625198269410857,0.188744379102601,2025,"PAHO",2025-01-01,293,293,NA,79,NA,FALSE,"no_lookup_match","current_month_missing",5,"2024/2025","Observed",293,293,775,2933,NA,775,"Caribbean","Martinique",0.355259212138215,4732.86666666666,28.7895510308787,"Normal","Average - typical case load at this point",-0.559116145504315,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",10,2,0.501931604455355,356.666666666666,0.40185395387996,5089.53333333333,356.666666666667,5089.53333333333,0.793994210025072,0.168795940614214,2025,"PAHO",2025-02-01,100,100,NA,75,NA,FALSE,"no_lookup_match","current_month_missing",5,"2024/2025","Observed",393,393,775,2933,NA,775,"Caribbean","Martinique",0.40185395387996,5089.53333333333,27.6926810933357,"Normal","Average - typical case load at this point",-0.584946873790351,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",11,3,0.478652209606313,291.533333333333,0.429500148524314,5381.06666666665,291.533333333333,5381.06666666667,0.93110588881619,0.137111678791118,2025,"PAHO",2025-03-01,282,282,NA,70,NA,FALSE,"no_lookup_match","current_month_missing",5,"2024/2025","Observed",675,675,775,2933,NA,775,"Caribbean","Martinique",0.429500148524314,5381.06666666665,31.6872388823671,"Normal","Average - typical case load at this point",-0.573131172616136,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",12,4,0.278823122761012,143.666666666667,0.441419919172368,5524.73333333334,143.666666666667,5524.73333333333,1,0.0688941111838098,2025,"PAHO",2025-04-01,100,100,NA,66,NA,FALSE,"no_lookup_match","current_month_missing",5,"2024/2025","Observed",775,775,775,2933,NA,775,"Caribbean","Martinique",0.441419919172368,5524.73333333334,32.4615741363647,"Normal","Average - typical case load at this point",-0.571171489835966,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",1,5,0.217140161164513,173.266666666667,0.217140161164513,173.266666666667,173.266666666667,173.266666666667,0.0219652858127934,0.0219652858127934,2025,"PAHO",2025-05-01,130,130,NA,62,NA,FALSE,"no_lookup_match","current_month_missing",5,"2025/2026","Observed",130,905,1799,2933,NA,1934,"Caribbean","Martinique",0.217140161164513,173.266666666667,71.799104210945,"Normal","Average - typical case load at this point",-0.116288437097798,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",2,6,0.232666640414923,200,0.21827960317094,373.266666666667,200,373.266666666667,0.0461832753936044,0.024217989580811,2025,"PAHO",2025-06-01,90,90,NA,59,NA,FALSE,"no_lookup_match","current_month_missing",5,"2025/2026","Observed",220,995,1799,2933,NA,1934,"Caribbean","Martinique",0.21827960317094,373.266666666667,68.4414073623479,"Normal","Average - typical case load at this point",-0.191782128739009,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",3,7,0.220034945448133,329.866666666667,0.210259307113576,703.133333333333,329.866666666667,703.133333333333,0.082827246911249,0.0366439715176445,2025,"Estimates",2025-07-01,28,NA,NA,NA,NA,NA,NA,"current_month_missing",5,"2025/2026","Unobserved",248,1023,1799,2933,28.3990779261745,1934,"Caribbean","Martinique",0.210259307113576,703.133333333333,62.439141313204,"Normal","Average - typical case load at this point",-0.296765661073294,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",4,8,0.123634793392305,667.133333333332,0.18719021645203,1370.26666666667,667.133333333333,1370.26666666667,0.119658227898486,0.0368309809872368,2025,"Estimates",2025-08-01,29,NA,NA,NA,NA,NA,NA,"current_month_missing",5,"2025/2026","Unobserved",277,1052,1799,2933,28.5440102651086,1934,"Caribbean","Martinique",0.18719021645203,1370.26666666667,58.4551135339937,"Normal","Average - typical case load at this point",-0.345169906386039,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",5,9,0.16269594002527,1078.8,0.180137249434826,2449.06666666667,1078.8,2449.06666666667,0.209627025917464,0.0899687980189778,2025,"WHO",2025-09-01,105,105,105,10,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",382,1157,1799,2933,NA,1934,"Caribbean","Martinique",0.180137249434826,2449.06666666667,56.6610189981132,"Normal","Average - typical case load at this point",-0.358211618960111,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",6,10,0.208624753564456,899.266666666666,0.182536225310234,3348.33333333334,899.266666666667,3348.33333333333,0.31085243884323,0.101225412925766,2025,"Estimates",2025-10-01,78,NA,NA,NA,NA,NA,NA,"current_month_missing",5,"2025/2026","Unobserved",460,1235,1799,2933,78.4496950174687,1934,"Caribbean","Martinique",0.182536225310234,3348.33333333334,55.0852961113548,"Normal","Average - typical case load at this point",-0.368537190830033,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",7,11,0.213029843788093,690.666666666667,0.183159943191965,4038.99999999999,690.666666666667,4039,0.388918602418391,0.0780661635751609,2025,"WHO",2025-11-01,30,30,30,8,1,TRUE,"applied_mean",NA,5,"2025/2026","Observed",490,1265,1799,2933,NA,1934,"Caribbean","Martinique",0.183159943191965,4038.99999999999,53.7874904148453,"Normal","Average - typical case load at this point",-0.376043035133572,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",8,12,0.206607321145784,335.266666666666,0.184468194501931,4374.26666666666,335.266666666667,4374.26666666667,0.436453890308256,0.0475352878898651,2025,"PAHO",2025-12-01,150,150,150,32,1,TRUE,"applied_mean","not_missing",5,"2025/2026","Observed",640,1415,1799,2933,NA,1934,"Caribbean","Martinique",0.184468194501931,4374.26666666666,55.4525343303332,"Normal","Average - typical case load at this point",-0.36664997873662,"Normal",55.4525343303332,"Average - typical case load at this point","Martinique"
"MTQ",9,1,0.697451878317927,358.599999999999,0.355259212138215,4732.86666666666,358.6,4732.86666666667,0.625198269410857,0.188744379102601,2026,"PAHO",2026-01-01,346,346,346,27,1,TRUE,"applied_mean","not_missing",5,"2025/2026","Observed",986,346,1799,61643,NA,1934,"Caribbean","Martinique",0.355259212138215,4732.86666666666,43.6894035556042,"Normal","Average - typical case load at this point",-0.471846072341196,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",10,2,0.501931604455355,356.666666666666,0.40185395387996,5089.53333333333,356.666666666667,5089.53333333333,0.793994210025072,0.168795940614214,2026,"PAHO",2026-02-01,322,322,322,23,1,TRUE,"applied_mean","not_missing",5,"2025/2026","Observed",1308,668,1799,61643,NA,1934,"Caribbean","Martinique",0.40185395387996,5089.53333333333,43.9729649274522,"Normal","Average - typical case load at this point",-0.47098486148663,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",11,3,0.478652209606313,291.533333333333,0.429500148524314,5381.06666666665,291.533333333333,5381.06666666667,0.93110588881619,0.137111678791118,2026,"PAHO",2026-03-01,416,416,416,18,1,TRUE,"applied_mean","not_missing",5,"2025/2026","Observed",1724,1084,1799,61643,NA,1934,"Caribbean","Martinique",0.429500148524314,5381.06666666665,46.242786566262,"Normal","Average - typical case load at this point",-0.44537807376338,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",12,4,0.278823122761012,143.666666666667,0.441419919172368,5524.73333333334,143.666666666667,5524.73333333333,1,0.0688941111838098,2026,"PAHO",2026-04-01,210,210,210,14,1,TRUE,"applied_mean","not_missing",5,"2025/2026","Observed",1934,1294,1799,61643,NA,1934,"Caribbean","Martinique",0.441419919172368,5524.73333333334,47.2751906324393,"Normal","Average - typical case load at this point",-0.431797821829366,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",1,5,0.217140161164513,173.266666666667,0.217140161164513,173.266666666667,173.266666666667,173.266666666667,0.0219652858127934,0.0219652858127934,2026,"PAHO",2026-05-01,60,60,60,12,1,TRUE,"applied_mean","not_missing",5,"2026/2027","Observed",60,1354,2732,61643,NA,2052,"Caribbean","Martinique",0.217140161164513,173.266666666667,61.6901413985103,"Normal","Average - typical case load at this point",-0.304428435484066,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",2,6,0.232666640414923,200,0.21827960317094,373.266666666667,200,373.266666666667,0.0461832753936044,0.024217989580811,2026,"Estimates",2026-06-01,44,NA,NA,1,NA,FALSE,"no_lookup_match",NA,5,"2026/2027","Unobserved",104,1398,2732,61643,43.568163255879,2052,"Caribbean","Martinique",0.21827960317094,373.266666666667,58.8409567621988,"Normal","Average - typical case load at this point",-0.336932587201765,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",3,7,0.220034945448133,329.866666666667,0.210259307113576,703.133333333333,329.866666666667,703.133333333333,0.082827246911249,0.0366439715176445,2026,"Estimates",2026-07-01,66,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",170,1464,2732,61643,65.9225047602425,2052,"Caribbean","Martinique",0.210259307113576,703.133333333333,57.9154838541188,"Normal","Average - typical case load at this point",-0.34762487060248,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",4,8,0.123634793392305,667.133333333332,0.18719021645203,1370.26666666667,667.133333333333,1370.26666666667,0.119658227898486,0.0368309809872368,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",170,1464,2732,61643,NA,2052,"Caribbean","Martinique",0.18719021645203,1370.26666666667,53.4848736859565,"Normal","Average - typical case load at this point",-0.378952313834639,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",5,9,0.16269594002527,1078.8,0.180137249434826,2449.06666666667,1078.8,2449.06666666667,0.209627025917464,0.0899687980189778,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",170,1464,2732,61643,NA,2052,"Caribbean","Martinique",0.180137249434826,2449.06666666667,49.1045186683432,"Normal","Average - typical case load at this point",-0.394950087266024,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",6,10,0.208624753564456,899.266666666666,0.182536225310234,3348.33333333334,899.266666666667,3348.33333333333,0.31085243884323,0.101225412925766,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",170,1464,2732,61643,NA,2052,"Caribbean","Martinique",0.182536225310234,3348.33333333334,46.0627566072047,"Normal","Average - typical case load at this point",-0.405539770867209,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",7,11,0.213029843788093,690.666666666667,0.183159943191965,4038.99999999999,690.666666666667,4039,0.388918602418391,0.0780661635751609,2026,NA,2026-11-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",170,1464,2732,61643,NA,2052,"Caribbean","Martinique",0.183159943191965,4038.99999999999,44.4246909030981,"Normal","Average - typical case load at this point",-0.409949423198589,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MTQ",8,12,0.206607321145784,335.266666666666,0.184468194501931,4374.26666666666,335.266666666667,4374.26666666667,0.436453890308256,0.0475352878898651,2026,NA,2026-12-01,NA,NA,NA,NA,NA,NA,NA,NA,5,"2026/2027","Unobserved",170,1464,2732,61643,NA,2052,"Caribbean","Martinique",0.184468194501931,4374.26666666666,43.576634051759,"Normal","Average - typical case load at this point",-0.412797055361985,"Normal",43.576634051759,"Average - typical case load at this point","Martinique"
"MYS",12,1,2.29580543949486,8990.31250000001,3.42146730967202,78688.3125000001,8990.3125,78688.3125,1,0.114848369664439,2025,"WHO",2025-01-01,6676,6676,NA,18,NA,FALSE,"no_lookup_match",NA,2,"2024/2025","Observed",6676,6676,6676,62587,NA,6676,"East & Southeast Asia","Malaysia",3.42146730967202,78688.3125000001,0.111407969540377,"Extremely Low","Rare good event - unusually low cases to date",-1.69275178903586,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",1,2,2.32952284958419,6871.56249999999,2.32952284958419,6871.56249999999,6871.5625,6871.5625,0.0863821835623436,0.0863821835623436,2025,"WHO",2025-02-01,5049,5049,NA,17,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",5049,11725,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",2.32952284958419,6871.56249999999,41.2121302648526,"Normal","Average - typical case load at this point",-0.404749959694319,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",2,3,2.52345559624953,6274.87500000002,2.43607482427874,13146.4375,6274.875,13146.4375,0.165229257725426,0.0788470741630822,2025,"WHO",2025-03-01,4571,4571,NA,16,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",9620,16296,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",2.43607482427874,13146.4375,40.3979190805924,"Normal","Average - typical case load at this point",-0.418632737442816,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",3,4,3.52286060852569,5290.87499999999,2.80561543143508,18437.3125,5290.875,18437.3125,0.235813603537792,0.0705843458123661,2025,"WHO",2025-04-01,5383,5383,NA,15,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",15003,21679,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",2.80561543143508,18437.3125,44.8210400709246,"Normal","Average - typical case load at this point",-0.311977464197125,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",4,5,3.09089130146189,6162.5,2.9518837261864,24599.8124999999,6162.5,24599.8125,0.314906133573656,0.0790925300358645,2025,"WHO",2025-05-01,4877,4877,NA,14,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",19880,26556,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",2.9518837261864,24599.8124999999,43.8445711765094,"Normal","Average - typical case load at this point",-0.329622248300461,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",5,6,3.0791840553623,6668.625,3.03632506881466,31268.4375000001,6668.625,31268.4375,0.39910625008642,0.0842001165127635,2025,"WHO",2025-06-01,4657,4657,NA,13,NA,FALSE,"no_lookup_match",NA,2,"2025/2026","Observed",24537,31213,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",3.03632506881466,31268.4375000001,41.6875127356003,"Normal","Average - typical case load at this point",-0.375106582609449,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",6,7,2.72470985226728,7639.31250000001,3.01553300716189,38907.75,7639.3125,38907.75,0.493735843996143,0.0946295939097232,2025,"WHO",2025-07-01,5065,5065,5065,12,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",29602,36278,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",3.01553300716189,38907.75,39.8676004573357,"Normal","Average - typical case load at this point",-0.415317736365339,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",7,8,2.47963012618854,6379.62499999999,2.97571083106786,45287.375,6379.625,45287.375,0.571356434038816,0.0776205900426727,2025,"WHO",2025-08-01,3338,3338,3338,11,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",32940,39616,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",2.97571083106786,45287.375,37.3601597161118,"Normal","Average - typical case load at this point",-0.470303905340168,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",8,9,3.00319948666315,5951.75,3.06505800988884,51239.1249999999,5951.75,51239.125,0.646473789119196,0.07511735508038,2025,"WHO",2025-09-01,2969,2969,2969,10,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",35909,42585,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",3.06505800988884,51239.1249999999,34.7929644242301,"Normal","Average - typical case load at this point",-0.52378173685291,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",9,10,3.6816714869609,5958.43749999999,3.2167924564215,57197.5624999999,5958.4375,57197.5625,0.724406437659999,0.0779326485408028,2025,"WHO",2025-10-01,4398,4398,4398,9,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",40307,46983,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",3.2167924564215,57197.5624999999,34.4121936821291,"Normal","Average - typical case load at this point",-0.529621857604976,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",10,11,3.07947592696705,5853.68750000002,3.2948985826461,63051.25,5853.6875,63051.25,0.799190026781236,0.0747835891212373,2025,"WHO",2025-11-01,3449,3449,3449,8,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",43756,50432,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",3.2948985826461,63051.25,33.1670991396717,"Normal","Average - typical case load at this point",-0.5554773915487,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",11,12,2.9734523020794,6646.75,3.37978135725552,69698.0000000001,6646.75,69698,0.885151630335561,0.0859616035543254,2025,"WHO",2025-12-01,4967,4967,4967,7,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",48723,55399,54034,62587,NA,54034,"East & Southeast Asia","Malaysia",3.37978135725552,69698.0000000001,33.218958241239,"Normal","Average - typical case load at this point",-0.553242362017559,"Normal",33.218958241239,"Average - typical case load at this point","Malaysia"
"MYS",12,1,2.29580543949486,8990.31250000001,3.42146730967202,78688.3125000001,8990.3125,78688.3125,1,0.114848369664439,2026,"WHO",2026-01-01,5311,5311,5311,6,1,TRUE,"applied_mean",NA,2,"2025/2026","Observed",54034,5311,54034,99415,NA,54034,"East & Southeast Asia","Malaysia",3.42146730967202,78688.3125000001,31.990182429089,"Normal","Average - typical case load at this point",-0.579534667655955,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",1,2,2.32952284958419,6871.56249999999,2.32952284958419,6871.56249999999,6871.5625,6871.5625,0.0863821835623436,0.0863821835623436,2026,"WHO",2026-02-01,4913,4913,4913,5,1,TRUE,"applied_mean",NA,2,"2026/2027","Observed",4913,10224,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",2.32952284958419,6871.56249999999,39.7732402333651,"Normal","Average - typical case load at this point",-0.434952487464108,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",2,3,2.52345559624953,6274.87500000002,2.43607482427874,13146.4375,6274.875,13146.4375,0.165229257725426,0.0788470741630822,2026,"WHO",2026-03-01,4431,4431,4431,4,1,TRUE,"applied_mean",NA,2,"2026/2027","Observed",9344,14655,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",2.43607482427874,13146.4375,38.8397457859078,"Normal","Average - typical case load at this point",-0.451397428589112,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",3,4,3.52286060852569,5290.87499999999,2.80561543143508,18437.3125,5290.875,18437.3125,0.235813603537792,0.0705843458123661,2026,"WHO",2026-04-01,6873,6873,6873,3,1,TRUE,"applied_mean",NA,2,"2026/2027","Observed",16217,21528,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",2.80561543143508,18437.3125,49.6817928861196,"Normal","Average - typical case load at this point",-0.201696107583449,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",4,5,3.09089130146189,6162.5,2.9518837261864,24599.8124999999,6162.5,24599.8125,0.314906133573656,0.0790925300358645,2026,"WHO",2026-05-01,13323,7343,13323,2,1.81441774428585,TRUE,"applied_mean",NA,2,"2026/2027","Observed",29540,34851,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",2.9518837261864,24599.8124999999,69.7322439332532,"Normal","Average - typical case load at this point",0.345012796753234,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",5,6,3.0791840553623,6668.625,3.03632506881466,31268.4375000001,6668.625,31268.4375,0.39910625008642,0.0842001165127635,2026,"WHO",2026-06-01,4826,4826,NA,1,NA,FALSE,"insufficient_n_rf",NA,2,"2026/2027","Observed",34366,39677,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",3.03632506881466,31268.4375000001,63.9954728197207,"Normal","Average - typical case load at this point",0.172610394703085,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",6,7,2.72470985226728,7639.31250000001,3.01553300716189,38907.75,7639.3125,38907.75,0.493735843996143,0.0946295939097232,2026,"Estimates",2026-07-01,5113,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",39479,44790,86107,99415,5113.21547731799,79960,"East & Southeast Asia","Malaysia",3.01553300716189,38907.75,58.6442561252194,"Normal","Average - typical case load at this point",0.0254950172633808,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",7,8,2.47963012618854,6379.62499999999,2.97571083106786,45287.375,6379.625,45287.375,0.571356434038816,0.0776205900426727,2026,NA,2026-08-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",39479,44790,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",2.97571083106786,45287.375,48.6095845106119,"Normal","Average - typical case load at this point",-0.221237424649385,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",8,9,3.00319948666315,5951.75,3.06505800988884,51239.1249999999,5951.75,51239.125,0.646473789119196,0.07511735508038,2026,NA,2026-09-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",39479,44790,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",3.06505800988884,51239.1249999999,40.4376438615127,"Normal","Average - typical case load at this point",-0.40180616257906,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
"MYS",9,10,3.6816714869609,5958.43749999999,3.2167924564215,57197.5624999999,5958.4375,57197.5625,0.724406437659999,0.0779326485408028,2026,NA,2026-10-01,NA,NA,NA,NA,NA,NA,NA,NA,2,"2026/2027","Unobserved",39479,44790,86107,99415,NA,79960,"East & Southeast Asia","Malaysia",3.2167924564215,57197.5624999999,33.2104743851015,"Normal","Average - typical case load at this point",-0.555584693247479,"Low",22.2163957759901,"Below average - fewer cases than typical at this point","Malaysia"
